,Strategy Return,SPY Buy&Hold,DJIA Buy&Hold,Russell 2000 Buy&Hold,FTSE Buy&Hold,DAX Buy&Hold,NASDAQ Buy&Hold,CMC Buy&Hold
2021-10-14,-0.00021765520255723203,0.016680921998246667,0.01543535237823157,0.014264587226540115,0.009185108043931578,0.013893109100115097,0.017131866200896795,0.023887889264304185
2021-10-15,0.07073092245251367,0.007586730044101486,0.010887950118554812,-0.003757867429802886,0.0036422074140194383,0.008028404059793104,0.004973647033793327,0.04640641256057787
2021-10-18,0.007718541757027353,0.002956142400281081,-0.0010248226655562576,0.0009662250151594165,-0.0041834960682525235,-0.007268800438865242,0.008320453427677066,-0.00565028402356571
2021-10-19,0.035640299960569166,0.007685268273029067,0.005619660958297246,0.0035520584114774323,0.0018999950933000775,0.002669246595255359,0.007116253793700622,0.031464893984217035
2021-10-20,0.02684562634402532,0.0039201489165590075,0.0042785606263215925,0.0060714505641659144,0.0007756046007934003,0.00045683823435460624,-0.0004899152327713097,0.041405342241153775
2021-10-21,-0.05897848600088196,0.0026048278596082497,-0.00017586030483940363,0.002795458455437938,-0.004551368839045722,-0.003249531654446969,0.006198347332167842,-0.035242994361699864
2021-10-22,-0.025042572046471534,-0.0010367945517462118,0.002074672600157257,-0.002140585308372245,0.001986856146285021,0.004541015204646115,-0.008282262911189164,-0.03125882034082306
2021-10-25,0.03410723132373317,0.005348519881687608,0.001795871423459161,0.009283425144911206,0.002522937855497176,0.0036124642071353463,0.009005580549214187,0.04181830885685489
2021-10-26,-0.04307184135290054,0.0008995581673438835,0.00044002525910791235,-0.007186327581321095,0.007558488625976523,0.010066907422077165,0.0005908920095620829,-0.024839866191830318
2021-10-27,-0.03157895357017093,-0.004439995217360604,-0.007472219399447866,-0.01916708843789916,-0.0033446401510204282,-0.0032578113012320387,8.524857667779884e-06,-0.04398906447179929
2021-10-28,0.03598023854235688,0.009602549122318393,0.006733670964292671,0.019994201025819613,-0.000524009822328253,-0.0006037481892366969,0.01383678381592901,0.059174824444443885
2021-10-29,0.025761966697701588,0.0020270801378208247,0.0024899545042860183,-0.00034385630290856284,-0.001642827748810305,-0.00048179213163912493,0.00324880420091489,0.020142634778207658
2021-11-01,-0.0016153524215237265,0.0017188012203579461,0.002628658514518989,0.0261781297345669,0.007021823858220699,0.0074628246363186435,0.006273211698793801,-0.023483243829239164
2021-11-02,0.025916254890574728,0.004034947378201537,0.003857052790630533,0.0015847485960227559,-0.0018952026576126713,0.009329834876766085,0.0034359960159076053,0.0419944482007244
2021-11-03,0.005007920066004954,0.006086643071800069,0.002906771686733478,0.017801004924749897,-0.003566574677398293,0.00034656883283012974,0.010297255324537957,0.005951846959868057
2021-11-04,-0.02661709306205065,0.004701387422229253,-0.0009227123467105969,-0.0007697979543790368,0.004267392690501026,0.004355788432480523,0.008108506228737156,-0.023772771841778173
2021-11-05,-0.00635706048860055,0.0034637695413275438,0.005623551637807367,0.014319936740447403,0.0033050308566568987,0.0015403289832853773,0.0019604150194716397,-0.0029680515634824545
2021-11-08,0.05999477102242423,0.0008532911794256748,0.0028661176998046045,0.0023197226816318306,-0.0004930154957758504,-0.0004885112493528965,0.0006741268703596148,0.08899572284147883
2021-11-09,0.07050345318208619,-0.003310872043447155,-0.003085497661936998,-0.006344931308885471,-0.003622781232094141,-0.00037708771680478037,-0.00601342375004954,-0.0022628895450687025
2021-11-10,-0.05725350130501296,-0.008077453607311824,-0.006630944780452452,-0.015657773803273045,0.009059770255417376,0.0017042545604244452,-0.01674658990531519,-0.042224472636446464
2021-11-11,0.0278099293940967,0.00032356124885168924,-0.004408572539007949,0.00815214177821666,0.005976492054049487,0.000950533600807546,0.005207681697999789,0.016778132946187796
2021-11-12,-0.027817007730635317,0.0075184978937956615,0.004972914946815621,0.0010952834834307978,-0.004928064049698477,0.0006812257093482543,0.00992743746721736,-0.020418865433764033
2021-11-15,-0.03061584096953559,0.0003423921253284945,-0.0003562757876327538,-0.00450894241568367,0.0005442251121614561,0.0033849132474639276,-0.00044839314994860047,-0.0014024278458055761
2021-11-16,-0.1024372665136765,0.003950008659677096,0.001516538654744437,0.0017020938293734744,-0.003392614758901402,0.0061254156072898525,0.0075413098271095436,-0.062460687429271466
2021-11-17,-0.007551984893528565,-0.002432187523514706,-0.005859830541153244,-0.01171482819133196,-0.004897986862916426,0.00020120817523583412,-0.0032788449518026397,-0.010780301751155186
2021-11-18,-0.07323602339260996,0.00339052185975941,-0.0016740919901021556,-0.005661712629829729,-0.004839455502073875,-0.0018107072661148749,0.004520704231817163,-0.042504600077666765
2021-11-19,0.05386559057175237,-0.0017897649737736998,-0.007526486486186812,-0.008681278627681976,-0.004475255697728997,-0.0038145506075313307,0.003976802827011738,0.025659943769786864
2021-11-22,-0.05402069623748153,-0.002819140358686134,0.00048495459780184547,-0.005052867383006365,0.00440634483390312,-0.0027438214704567088,-0.012702564418120232,-0.030646478502121433
2021-11-23,0.012571978344526356,0.0013252074319947127,0.005447093751765664,-0.0014981040706389948,0.0015424932011089965,-0.011149908386961727,-0.005034495008473527,0.031646193139791556
2021-11-24,0.003557713853048103,0.0026662218930795234,-0.0002631140611359939,0.0015452272774139075,0.0026935506390355357,-0.003684406729721701,0.004433277336696406,-0.014911665493765547
2021-11-26,-0.06276520986133097,-0.022555651926178477,-0.025602288366108894,-0.037370548315246666,-0.03712178783437281,-0.04240827895613286,-0.02256671355415385,-0.04167718411516752
2021-11-29,0.012915245988136726,0.012191981609103841,0.00675666488083948,-0.0017647204202049238,0.00932605318119073,0.0015600494484804273,0.01862082053947489,0.0673979200514152
2021-11-30,-0.022795759194143703,-0.019649509440368362,-0.01873728590042134,-0.019397652221401884,-0.007128016347706989,-0.011897742589148663,-0.01565393232988299,0.0009223662424266976
2021-12-01,0.007733842588194824,-0.01116923590687513,-0.013478770017165687,-0.023694657888382764,0.015350126932300867,0.024371891462564577,-0.018423684134612373,-0.004515191095362248
2021-12-02,-0.01113636061767842,0.015200201141203351,0.01799447191508108,0.027063451892593626,-0.005525300836053404,-0.013636407845613263,0.008308777697790148,-0.009721600441834788
2021-12-03,-0.05478488961734497,-0.008739324001643567,-0.0017252547494521764,-0.021541783720991248,-0.0009683740187682588,-0.006120323043747433,-0.01942179568122171,-0.052957194108669725
2021-12-06,0.025400479237238458,0.011773594226887951,0.01853598162633041,0.02024916657185205,0.015326397979883666,0.01380082483980516,0.0092166806427052,-0.06070325504659646
2021-12-07,0.007898125019858615,0.020473882028773538,0.013881068552601405,0.022575340981616954,0.014768127725760749,0.027772525998830844,0.029878547695961544,0.011972118102701046
2021-12-08,0.04442565011244242,0.002644515374704781,0.000988337761400615,0.00791957376459429,-0.0003406621187060921,-0.008053785574608341,0.006358958846202967,0.014066753884287131
2021-12-09,-0.08940508449250612,-0.006774490384341192,-1.638769619560776e-06,-0.022931066260912125,-0.0021966619757609607,-0.0030536666984115612,-0.01722614877845352,-0.05385297193239946
2021-12-10,-0.018230834257114595,0.009369347282574658,0.006031243805793451,-0.003790557066276179,-0.004037478818652573,-0.001020402163693035,0.0072704572370341225,-0.01087865941405397
2021-12-13,-0.1061995601895549,-0.008897685343599804,-0.008936959925271992,-0.014257003043979033,-0.008317760795568674,-0.00010176618727086861,-0.014001013198686962,-0.050147430895870926
2021-12-14,0.019445725474191287,-0.006903852703451285,-0.0029993515829733752,-0.009608081989621375,-0.0017715997280625118,-0.010822866374631701,-0.01146083367069295,0.03202460326036061
2021-12-15,0.05388109853477203,0.015504184431417656,0.010724640923278628,0.016331569827150894,-0.006643844652467479,0.0014736572975007078,0.02129341175657018,0.027570824924539217
2021-12-16,-0.017428628699632763,-0.008857537237060953,-0.0008294893155955663,-0.019666340181945685,0.012445286338738981,0.0102885275701734,-0.025054993582381613,-0.015198168349643382
2021-12-17,-0.020740611633475656,-0.010699964891163205,-0.014936460728861789,0.009925202067241123,0.0012800393595959747,-0.006719074034839068,-0.0007083994536376537,-0.03523485978359453
2021-12-20,0.0056594064888798425,-0.01069032454799057,-0.012327212512133201,-0.015791423734675014,-0.009939313202844247,-0.018980589186378793,-0.01251992313624406,0.014288745958339177
2021-12-21,0.03648792343151275,0.017603024070584006,0.015919120180010182,0.029052214785729724,0.013714897290011407,0.013541430283579459,0.023756084155854396,0.030767797427073695
2021-12-22,-0.0031126560758612297,0.009949102532130993,0.007332072368479103,0.00856529267800532,0.00605234309526459,0.009408897705466046,0.011716423749478011,-0.0029693508642978372
2021-12-23,0.058585497793524954,0.006202824162213183,0.005485530230119551,0.008818367462451349,0.004294890648873562,0.010388673345341104,0.00843497371273294,0.0387829652876821
2021-12-29,-0.03192882796614934,0.0012783643127596278,0.002481051869594353,0.0012144718030571156,0.0065708008699392195,-0.007005960877586759,-0.0009826316086503084,-0.03613773974769341
2021-12-30,0.006026740667321815,-0.0027681987517400586,-0.0024847007506476615,-0.0002000658823728685,-0.0023880952112236287,0.00205503038416488,-0.0015653379473690165,0.017147980634487858
2022-01-04,-0.009684257436905597,-0.00033497399933768435,0.005848369887221594,-0.001625013299960898,0.01621293077047703,0.008198130382432112,-0.013357477786140493,0.003399336954068133
2022-01-05,-0.05418105086432501,-0.019388955314448175,-0.010724223728756144,-0.0335555999913657,0.0015576662811191966,0.007348807089666565,-0.034020250610684144,-0.05832540474711667
2022-01-06,-0.009829873188277105,-0.0009398460159371069,-0.004698032317852707,0.005622322415399061,-0.00888609681803132,-0.013595137009671632,-0.0012795834186078991,-0.0160839914484745
2022-01-07,-0.037055887544036104,-0.003961336987788222,-0.000132709201400516,-0.012110940348835086,0.004673362018122518,-0.006518197265410919,-0.009658676305816627,-0.04854296146308279
2022-01-10,-0.004806876982540231,-0.0012451032120495142,-0.004503129777175374,-0.003980807805211484,-0.0053581365444426154,-0.011317477833886258,0.0004638542210813057,-0.055183536454626037
2022-01-11,0.02328247025980623,0.00906690138493893,0.005064894180506485,0.010469425738647509,0.006172748323125532,0.01094552751365896,0.013996650333215399,0.03330760378859665
2022-01-12,0.027242834812763128,0.0026999866074834955,0.0010559566976020562,-0.0082104327835415,0.008017046426669339,0.004288343057616828,0.0023030553683192068,0.03150120883199925
2022-01-13,-0.030206022356333406,-0.013874495856847524,-0.00488093786382926,-0.007667027379945068,0.0016141879384736768,0.0013276071414178858,-0.02544411600415053,-0.024719149815412678
2022-01-14,0.011468170204794959,0.00040899216426026896,-0.005603938192960456,0.0013975427895269732,-0.0027669364082480996,-0.009296660986287009,0.005854480809006191,0.013692839636242127
2022-01-18,0.003276189586872924,-0.01786836720454854,-0.015245461654473047,-0.03110596053338366,-0.006273592120804139,-0.01016590705407161,-0.026317236629028073,-0.027957165180642285
2022-01-19,-0.014729459817247381,-0.01043778036810128,-0.009654456477342421,-0.016085882154847297,0.0034448104322954975,0.0023532293568262475,-0.011553475470812202,-0.016892619671756925
2022-01-20,-0.023614577880957555,-0.011129719332658716,-0.008983130982349152,-0.018959068415789204,-0.0006194778680725932,0.00646936185210123,-0.013072300202161102,0.00018544203791570624
2022-01-21,-0.11142469284735501,-0.019825893861362687,-0.013047867392375068,-0.018006645292899748,-0.012056555478405784,-0.019574691542315392,-0.027584776944809875,-0.14792597088492432
2022-01-24,0.010568825522975445,0.004237734440702745,0.002888799690497379,0.022674480702943534,-0.026625317624759504,-0.038727675619275814,0.006241680089022594,-0.027834715036776814
2022-01-25,0.008057267970947635,-0.012284171404427724,-0.001944869889619838,-0.014603200995673582,0.010130473610407975,0.007482379981029297,-0.02305972093579811,0.010275306139358342
2022-01-26,-0.0033426378845629046,-0.002511919979261812,-0.003787021884654962,-0.013852821797564197,0.013246985569898229,0.0219422648468246,0.00020900522675759703,-0.006413544662671633
2022-01-27,0.006290193556345969,-0.004950129039476003,-0.00021392403125730652,-0.023119152342207627,0.011248712828342278,0.004188012607935221,-0.014080213652384543,-0.0024465467024290533
2022-01-28,0.01973971737790592,0.02453205437046968,0.016395148494376954,0.01908872271017703,-0.011744124170290249,-0.013313938731046804,0.030809105566975248,0.03243312838127199
2022-01-31,0.013974106550839416,0.017850630084003782,0.011635005816460264,0.02999501417386341,-0.00022774794144275745,0.00988960683587159,0.03351274183982511,0.02782121725849329
2022-02-01,0.007253109820926973,0.0067341240484912746,0.007751389953414289,0.010928768328353655,0.009519932131560438,0.009532824953875974,0.007424686951740256,0.01988189216791092
2022-02-02,-0.04703029711183149,0.009667388987015357,0.006309339198164565,-0.010401377346210161,0.0062439279929922265,-0.0003598814462417721,0.00497504325794651,-0.04537053880073483
2022-02-03,0.003024252221631052,-0.023785592390487054,-0.014650089332484129,-0.019147214027745108,-0.007173259098406604,-0.015835196961681675,-0.03808224139035765,-0.0011627025916904898
2022-02-04,0.10876385308375092,0.0046911102512519065,-0.0006103020372023593,0.005674370103456283,-0.0016483536799540843,-0.0176524143696426,0.015669676475384975,0.09129559569664458
2022-02-07,0.0351353158861194,-0.0032145157261345148,3.962974684945664e-05,0.005100928794934845,0.007568025044506044,0.007066575584223855,-0.005857652225023102,0.07767932834353797
2022-02-08,0.005849548371178237,0.008194308180041965,0.010535370201870009,0.016151293450686666,-0.0008453961776471175,0.002347546905538067,0.012675073074536414,0.0012609265048704188
2022-02-09,0.006132164788777317,0.014529894213003658,0.008571546075087255,0.018470472043197184,0.010032601777817618,0.015598991198869427,0.020633242048742062,0.014208772370613687
2022-02-10,-0.018879038569625806,-0.018128837913544693,-0.014828362292339747,-0.01564372795556057,0.0037869435520292427,0.0005443976319305932,-0.021254138402950318,-0.0226482892613058
2022-02-11,-0.026853362240470524,-0.019915770815167377,-0.014391039435256658,-0.010295749949607469,-0.0014869376024595482,-0.004225730250103865,-0.028203050126457185,-0.040189272895275074
2022-02-14,0.008753408156866094,-0.0032746787498778573,-0.00496036302631353,-0.004621150578279831,-0.01703500792834589,-0.02037789334677953,-1.671149028226182e-05,-0.0121033368564758
2022-02-15,0.044760425905353785,0.015998143264391196,0.012153636697465942,0.02717595851090504,0.010211086335759845,0.01957302757713819,0.024980271697117473,0.049942675976869744
2022-02-16,-0.012758862349436129,0.0011203472960357175,-0.00156086661668553,0.0013716341807645804,-0.0006705052943321022,-0.0010801888233000767,-0.001108831507179886,0.006173717163854953
2022-02-17,-0.08055128565757386,-0.021592905474604684,-0.017972224444164908,-0.02494168949927733,-0.008770814637035329,-0.008377409121631985,-0.029266332389070726,-0.08224315794890913
2022-02-18,-0.012906962505485176,-0.006496178445916989,-0.006809426505290261,-0.009293135290198151,-0.0031625572419340386,-0.014854715907990368,-0.01237138190416509,-0.018944729440392827
2022-02-22,0.03116986729938187,-0.01078963074573469,-0.014261481050038327,-0.014618589499755252,0.0013219470663656807,-0.002591080947395241,-0.012369509212687646,-0.060424621134636425
2022-02-23,-0.025940834483091813,-0.017897896396108948,-0.013932759585198795,-0.01838873811778896,0.0005336036912968467,-0.004203995482340517,-0.026045544324412973,-0.00681035303498323
2022-02-24,0.027141279755825032,0.014936997013497155,0.002774942263194191,0.02635620910776293,-0.039610241843270444,-0.04039537140683791,0.03290239021903396,0.00429562235626868
2022-02-25,0.02384537194797165,0.02182412255018562,0.02481964152288718,0.022255419853834724,0.03844926368433299,0.036002694628299636,0.01627160202980349,0.030496464486800434
2022-02-28,0.1356219295381038,-0.002561714730727971,-0.004890227045967421,0.0035020817944815263,-0.00417455960482549,-0.0073177963857400385,0.004137601983257966,0.05436154443245389
2022-03-01,0.0227599828013268,-0.015347457736893944,-0.01779103720388342,-0.01951453593079222,-0.017324652720972722,-0.03921904919867991,-0.016049424566462633,0.05791710966803798
2022-03-02,0.0032708446564942506,0.01822901603698135,0.017754155318348452,0.02476418701853511,0.013469207323035803,0.006827539790148052,0.016094447376488574,-0.010553190061212803
2022-03-03,-0.009050296427099471,-0.004990925517796896,-0.0028570592229417713,-0.012935047691459367,-0.026002786961482727,-0.021786145629929976,-0.015689542480677332,-0.032042878544444875
2022-03-04,-0.08197241736923491,-0.00815780367981489,-0.005336337045633854,-0.015625206292084748,-0.035403641923586804,-0.04508371379435694,-0.016722062266619986,-0.07295361105718356
2022-03-07,-0.007094675248691244,-0.02992243556728713,-0.024008249645024904,-0.02508592269610954,-0.003957973053486441,-0.020046777213710953,-0.03691308616650524,-0.038457748073512654
2022-03-08,0.08215382911459086,-0.00761062431820303,-0.005645186149006776,0.005967845653933601,0.0006607627038057728,-0.00024472885671578126,-0.002763558448670267,0.01947802962518086
2022-03-09,0.036348200154150793,0.026457807066922356,0.0198313651757811,0.02678019394394493,0.032020156207613226,0.07623189406906583,0.03531887895665342,0.06617275327476513
2022-03-10,-0.026797344419676704,-0.004525866410698853,-0.0033758427136305613,-0.002293963717590053,-0.01282052239150211,-0.029744196583587623,-0.009519679045178364,-0.04819782032279729
2022-03-11,-0.02126272488913854,-0.0127965091131923,-0.006953595770417209,-0.016035058378383482,0.007927251377216393,0.013743053350843581,-0.022034689112894412,-0.016449539740014174
2022-03-14,0.01864588489580716,-0.007335312992173826,3.1776720637921585e-05,-0.019356023218171536,0.005282559912499707,0.021846322926759143,-0.02065674559501751,-0.004480650939723496
2022-03-15,-0.016926667323475617,0.021752281014355113,0.018021404061867585,0.013936385371665416,-0.002477495413820918,-0.0008504388057595236,0.02878402364226673,0.018581918573947753
2022-03-16,0.052937067990555926,0.021932009273546882,0.015346591718042646,0.030879847044657183,0.01603639669815138,0.03692291361787525,0.0369893633674927,0.04579680394452801
2022-03-17,-2.8417315188480983e-05,0.012433181712537156,0.012186804344580082,0.016749525508462426,0.012754769817082234,-0.0036547288168478076,0.013177396252139317,-0.0017147231509326843
2022-03-18,0.05273603818598664,0.01089331752466105,0.007919886297644396,0.01017549587310107,0.002623448512766302,0.0017381445010631325,0.020289577765698397,0.02853278522248015
2022-03-21,0.017056757836050478,-0.0002924876284744471,-0.005827385488865744,-0.009730116639748765,0.005078404241473322,-0.005993054728310909,-0.003993895696869032,-0.006426219130456268
2022-03-22,0.031232630524771716,0.011633426505720301,0.007337720585571361,0.010784233811959254,0.004598179941043057,0.010154921014784435,0.019348486385421637,0.036536696748685316
2022-03-23,0.008291546362958637,-0.012962066655163973,-0.012982317807047394,-0.017452291880416304,-0.0021556912661910843,-0.013183123050481527,-0.013286764867688206,-0.004269564098188461
2022-03-24,0.030711939276057847,0.014961895643960332,0.010119078988477526,0.011255908945272175,0.000911013552757467,-0.000690562725930377,0.01915374951961013,0.03504270625120576
2022-03-25,0.0015540241768490855,0.004871638219764662,0.004407041273152501,0.001223107428063308,0.0021403545385112466,0.0022372458709636334,-0.00158950197964991,0.007665162271475623
2022-03-28,-0.008370012264174647,0.00708799245991365,0.0027114378153978436,3.8535781300197414e-05,-0.0013773016836431395,0.0077715007907759315,0.013013735989845898,0.07680621440126956
2022-03-29,0.03172327530142814,0.012294736576317966,0.00963140217461067,0.026141572123218104,0.008554082358712023,0.027566154322824943,0.01827443162131459,-0.00967427816736155
2022-03-30,-0.000115337772121471,-0.006193711182255868,-0.0018542271665431542,-0.019900437114394265,0.005490848213376864,-0.01456407902723278,-0.012206515299212128,0.004825580552912712
2022-03-31,-0.039547315303609665,-0.01551109428366626,-0.01574855585221613,-0.01006457875369371,-0.008360658111627117,-0.013183825176216857,-0.015473331911616484,-0.030164507169788024
2022-04-01,0.039827247058086115,0.0028300708161026478,0.004026617570646707,0.010083726213066413,0.0029494237897047526,0.0021988308203777507,0.0028776398376049173,0.0223392334069068
2022-04-04,-0.012516233150779377,0.008530214513749357,0.0029712999914313087,0.002068450384032694,0.00278204835678153,0.004949471651155335,0.01882734891709248,0.0037982209676252765
2022-04-05,-0.04049506867937766,-0.012711908470214972,-0.008070396786695966,-0.023857290453801916,0.007223617693572493,-0.006481822001012105,-0.022855369743382425,-0.014287686367597807
2022-04-06,-0.09675984568349415,-0.010049721712837467,-0.004184929434174478,-0.014324754442644583,-0.0034207408113804405,-0.019084386415599397,-0.022451355514769844,-0.0518013479169781
2022-04-07,0.04031866338686022,0.005026470940180161,0.0025205135049137795,-0.003546243401835625,-0.004742621343590159,-0.005210104150807027,0.000610340156521616,-0.003642063774647042
2022-04-08,-0.04438619205049125,-0.002677588427686395,0.003969456008526606,-0.007611734912609691,0.015478555934919314,0.014492943424814442,-0.013496132235896852,-0.012234664776287651
2022-04-11,-0.09150832782453153,-0.017239967083360064,-0.011967338546126527,-0.007165083327905997,-0.006711253455000232,-0.006383517359406454,-0.022051587091313607,-0.07391737233968332
2022-04-12,0.03183206409960377,-0.0037122246554011085,-0.0025600699828824958,0.0033373166613070993,-0.005475447621780205,-0.00479065283334279,-0.0030160086173509626,-0.0004643774048576077
2022-04-13,0.028928912543442483,0.011388517062448145,0.010008972788156711,0.01902333265100431,0.0005409347814566701,-0.003440242654264125,0.020138968148019742,0.0327663125142541
2022-04-14,-0.02618191807074337,-0.012529817110342734,-0.0032850287493211283,-0.009984994094465627,0.004685095078222901,0.006190408009368653,-0.021672516511760165,-0.027056264388011897
2022-04-19,0.027785454030022416,0.016013805672391968,0.014411299154218682,0.020215075406808225,-0.0019845446950377266,-0.0007338019791678363,0.021320159442574038,0.01780037304620663
2022-04-20,-0.010199844136781917,-0.0007418874932456632,0.00712384236297936,0.0036470892664253185,0.0036637565193746724,0.01462882316377545,-0.012306992573737574,-0.0019401739214712777
2022-04-21,-0.02779167184946774,-0.015066416387290005,-0.01052214605728885,-0.0231941119025727,-0.00015732838261328652,0.009726915715889461,-0.020912797759740087,-0.018645105749005353
2022-04-22,-0.0059789196228608975,-0.027822592791398648,-0.02861139104071242,-0.02583987944384525,-0.014033485528678113,-0.025159407151033264,-0.02578455443420502,-0.024390328974561726
2022-04-25,0.009959169169231865,0.005780802903446514,0.00701622345462205,0.006952738525653146,-0.01895081521458053,-0.015529272736062083,0.012812330946649908,0.01693276710826197
2022-04-26,-0.07263542054590172,-0.0293883837216109,-0.024054825238636113,-0.03315541763383045,0.000772033767901803,-0.012121974635677546,-0.0403347462276038,-0.05631620418718519
2022-04-27,0.025714415917158003,0.0028077506873511737,0.0018559681472503087,-0.00340703182336366,0.005320081893252393,0.0027251976692834745,-0.00014496163350763425,0.021061129888798824
2022-04-28,-0.002610021152438944,0.024945692211495007,0.018283052919816356,0.017833234750888494,0.011195458821761761,0.013386884209220185,0.03017528999396646,0.01294988524942653
2022-04-29,-0.04899417835089788,-0.03765580657989176,-0.028081651544450636,-0.028473313039460102,0.004703127038602872,0.008408142515341055,-0.04260638109656867,-0.03388189452685353
2022-05-03,-0.021185953113612932,0.004573579356534907,0.002033201142754848,0.008435227770796416,0.0022110187333943543,0.007176918085860962,0.0022103975769240947,-0.028101297234274902
2022-05-04,0.05080842859874579,0.029998482275319205,0.027752090457163092,0.026534670244007685,-0.009007129146914039,-0.004901737998443068,0.031426187103416936,0.06194992499976326
2022-05-05,-0.08339362152694463,-0.03618988142851265,-0.03170874847262084,-0.0412351404724518,0.0013069196375230518,-0.0049008061707898065,-0.051206172336945244,-0.08549708168475512
2022-05-06,-0.013833551676312617,-0.005986697249883655,-0.0029924646445813607,-0.01702678371566968,-0.015499384176365538,-0.01655265469624645,-0.014146895540514848,-0.01160303412299779
2022-05-09,-0.1154515084254637,-0.03254105482399794,-0.020068865106397382,-0.04303153994687303,-0.0234595721694717,-0.02170630790942063,-0.04388217736122435,-0.14894276775526016
2022-05-10,0.022077463030474753,0.0023077352827236552,-0.0026382155068311874,-0.00016454465870907597,0.0036791832699041294,0.01144860839519346,0.009795918759568423,-0.01610292348225517
2022-05-11,-0.07080078567749748,-0.016013689042743806,-0.010208124490221238,-0.025088040963882285,0.014324241000322147,0.02148204772848139,-0.03233171754963493,-0.07143330358493305
2022-05-12,0.005106670145063497,-0.0010444285679129806,-0.0032662518470356616,0.012286411824409704,-0.01569202909392331,-0.006456718479697088,0.0005911297635776691,-0.04800285850115937
2022-05-13,0.007492314475062933,0.02362661729132487,0.014590640368643548,0.03017742242115773,0.025241129907003668,0.02076525997840406,0.037460437056880735,0.06544710949944754
2022-05-16,-0.046702458843962624,-0.004066021682327836,0.000830789627448425,-0.005167646623157829,0.006262146295302529,-0.0045405266548961265,-0.01211973530026178,0.0018214866130241703
2022-05-17,0.019651588641665718,0.020361793389124472,0.013291908043614242,0.031390121846849084,0.007154723604237745,0.01574157022492173,0.027212342671573353,0.006278305224092229
2022-05-18,-0.05934460174389766,-0.04114650078578297,-0.03631315502421195,-0.03621272978306944,-0.010737883361430889,-0.01263991850039936,-0.04841154909026457,-0.0373331518064548
2022-05-19,0.05461913218601655,-0.006143460439820281,-0.0075527092981602095,0.0007715957195317813,-0.018371283485191015,-0.00899681170453448,-0.002600154500743912,0.024168988673212155
2022-05-20,-0.03695544259000538,0.0004363612039144371,0.0002805575277537997,-0.0016621835019572373,0.011883565429286591,0.007149729063229415,-0.0029793544332790134,-0.028397782949767247
2022-05-23,-0.04190918880374017,0.01853718646430469,0.019586273284543765,0.010931026458623094,0.016560345060895543,0.013743733070246122,0.0157845378531416,0.008541958265740668
2022-05-24,0.018679185791286912,-0.007663047251492472,0.0015163698581659446,-0.015701993669431147,-0.0038672387310398904,-0.018199400492221685,-0.023757491497015337,0.006238945847415245
2022-05-25,-0.0033367663315653218,0.008796058988445488,0.005984825125834092,0.019265564744848973,0.005117541833078221,0.006314880542902301,0.015004344262052882,-0.00015000408331466986
2022-05-26,-0.009171370791802858,0.0197844272930352,0.01596483448714814,0.021488678500174885,0.005580732350125572,0.015819488768865853,0.026401101904935942,-0.0269788746080577
2022-05-27,-0.023094561858661322,0.024252764190412,0.017487770476527942,0.026656526340291364,0.0027194147328390983,0.01609462296948294,0.03271765401023252,-0.026129178303442302
2022-05-31,0.0015953973074536165,-0.0056268373791903414,-0.006732033570314044,-0.01271891693427385,0.0009995000121705289,-0.0129561763412962,-0.004108643405132284,0.0974457834937521
2022-06-01,-0.08860441494727474,-0.00812154274851995,-0.005376353844827264,-0.004958568863179025,-0.009867549118409258,-0.0033332331957787176,-0.007221349748959938,-0.06368033467364853
2022-06-06,0.03295324212843649,0.0030401706117677563,0.0004887005748663853,0.0036258054454521016,0.009933269843090287,0.013307910615958818,0.004040833380051012,0.05403444490630349
2022-06-07,0.004068870953149175,0.00954644825567641,0.007999306982082288,0.015577389564353616,-0.001223151563221947,-0.006654459575459626,0.009395805224512443,-0.0018415874209720684
2022-06-08,-0.023007958982435094,-0.010931652849518692,-0.008147660583755822,-0.01498494060103095,-0.0007767168923287215,-0.007628997393037906,-0.007333539657388144,-0.028946564982826217
2022-06-09,-0.005875446935916856,-0.02407030129520571,-0.019579431127604963,-0.02146069500936676,-0.015502102597105605,-0.017259443381020034,-0.02785684311858283,-0.007829102305809243
2022-06-10,-0.05981646881143394,-0.029424204948318433,-0.027646212437831608,-0.02770816339083204,-0.02145592805008789,-0.031258616713241594,-0.03587519505440184,-0.03695119325709317
2022-06-13,-0.07823265397638966,-0.0387078051279337,-0.028302825661885578,-0.04876825958686126,-0.015382509396975053,-0.024628963768440926,-0.04793757849301983,-0.26023593975771586
2022-06-14,0.021364584368801124,-0.0030177813730070113,-0.004990359832389046,-0.003950431981627034,-0.0025428240634592925,-0.009175830228496551,0.0017672166232838293,-0.05565046777705973
2022-06-15,0.061872764053198796,0.014155697949333579,0.009951991122250092,0.013556626425299534,0.011880438047688457,0.0135054351051771,0.024700905242873716,0.01431060085843594
2022-06-16,-0.09579883931968934,-0.03365633564144588,-0.024473592051950988,-0.04810186669380201,-0.031905698820514417,-0.03369369441040959,-0.04167497278977983,-0.0606688738235448
2022-06-17,0.033784895964390826,0.002153604210885618,-0.0012802968144889348,0.009561124027336554,-0.004082159624815063,0.006709015791487971,0.014199717292241232,0.0020797714176143955
2022-06-21,0.024757864490298778,0.024861942655571845,0.021234859768552994,0.016870906106383643,0.004245558493336077,0.0020182837824886946,0.02478218460482573,0.023809864245692758
