,Strategy Return,SPY Buy&Hold,DJIA Buy&Hold,Russell 2000 Buy&Hold,FTSE Buy&Hold,DAX Buy&Hold,NASDAQ Buy&Hold,CMC Buy&Hold
2022-04-07,0.032250038515026426,0.005026329920563732,0.0025205135049137795,-0.003546243401835625,-0.004742621343590159,-0.005210104150807027,0.000610340156521616,-0.003642063774647042
2022-04-08,-0.04758843372394462,-0.0026776587720771516,0.003969456008526606,-0.007611734912609691,0.015478555934919314,0.014492943424814442,-0.013496132235896852,-0.012234664776287651
2022-04-11,-0.0935381732147478,-0.017240039874254265,-0.011967338546126527,-0.007165083327905997,-0.006711253455000232,-0.006383517359406454,-0.022051587091313607,-0.07391737233968332
2022-04-12,0.03104652561771596,-0.003712153353925274,-0.0025600699828824958,0.0033373166613070993,-0.005475447621780205,-0.00479065283334279,-0.0030160086173509626,-0.0004643774048576077
2022-04-13,0.02854656142957102,0.011388588896257268,0.010008972788156711,0.01902333265100431,0.0005409347814566701,-0.003440242654264125,0.020138968148019742,0.0327663125142541
2022-04-14,-0.029016857124825886,-0.012529960942027962,-0.0032850287493211283,-0.009984994094465627,0.004685095078222901,0.006190408009368653,-0.021672516511760165,-0.027056264388011897
2022-04-19,0.02844361356275974,0.016013733786102158,0.014411299154218682,0.020215075406808225,-0.0019845446950377266,-0.0007338019791678363,0.021320159442574038,0.01780037304620663
2022-04-20,-0.009412608219812999,-0.0007418166964576756,0.00712384236297936,0.0036470892664253185,0.0036637565193746724,0.01462882316377545,-0.012306992573737574,-0.0019401739214712777
2022-04-21,-0.028504632245650786,-0.015066415312560366,-0.01052214605728885,-0.0231941119025727,-0.00015732838261328652,0.009726915715889461,-0.020912797759740087,-0.018645105749005353
2022-04-22,-0.0006521283959776082,-0.027822738562169214,-0.02861139104071242,-0.02583987944384525,-0.014033485528678113,-0.025159407151033264,-0.02578455443420502,-0.024390328974561726
2022-04-25,0.01504224438981677,0.005780950275982022,0.00701622345462205,0.006952738525653146,-0.01895081521458053,-0.015529272736062083,0.012812330946649908,0.01693276710826197
2022-04-26,-0.07367143792334051,-0.029388532859485395,-0.024054825238636113,-0.03315541763383045,0.000772033767901803,-0.012121974635677546,-0.0403347462276038,-0.05631620418718519
2022-04-27,0.023688324802168228,0.002807750899500583,0.0018559681472503087,-0.00340703182336366,0.005320081893252393,0.0027251976692834745,-0.00014496163350763425,0.021061129888798824
2022-04-28,0.002784853195187795,0.024945767663937524,0.018283052919816356,0.017833234750888494,0.011195458821761761,0.013386884209220185,0.03017528999396646,0.01294988524942653
2022-04-29,-0.0479423944073948,-0.037655882997463586,-0.028081651544450636,-0.028473313039460102,0.004703127038602872,0.008408142515341055,-0.04260638109656867,-0.03388189452685353
2022-05-03,-0.021185953113612932,0.004573503742816953,0.002033201142754848,0.008435227770796416,0.0022110187333943543,0.007176918085860962,0.0022103975769240947,-0.028101297234274902
2022-05-04,0.05080842859874579,0.02999855788903716,0.027752090457163092,0.026534670244007685,-0.009007129146914039,-0.004901737998443068,0.031426187103416936,0.06194992499976326
2022-05-05,-0.08339362152694463,-0.03618988142851265,-0.03170874847262084,-0.0412351404724518,0.0013069196375230518,-0.0049008061707898065,-0.051206172336945244,-0.08549708168475512
2022-05-06,-0.013833551676312617,-0.005986773790062294,-0.0029924646445813607,-0.01702678371566968,-0.015499384176365538,-0.01655265469624645,-0.014146895540514848,-0.01160303412299779
2022-05-09,-0.1154515084254637,-0.03254105735566437,-0.020068865106397382,-0.04303153994687303,-0.0234595721694717,-0.02170630790942063,-0.04388217736122435,-0.14894276775526016
2022-05-10,0.022077463030474753,0.002307893244141823,-0.0026382155068311874,-0.00016454465870907597,0.0036791832699041294,0.01144860839519346,0.009795918759568423,-0.01610292348225517
2022-05-11,-0.07080078567749748,-0.01601368776926204,-0.010208124490221238,-0.025088040963882285,0.014324241000322147,0.02148204772848139,-0.03233171754963493,-0.07143330358493305
2022-05-12,0.005106670145063497,-0.001044428484144433,-0.0032662518470356616,0.012286411824409704,-0.01569202909392331,-0.006456718479697088,0.0005911297635776691,-0.04800285850115937
2022-05-13,0.007492314475062933,0.023626458671410333,0.014590640368643548,0.03017742242115773,0.025241129907003668,0.02076525997840406,0.037460437056880735,0.06544710949944754
2022-05-16,-0.046702458843962624,-0.00406578592444351,0.000830789627448425,-0.005167646623157829,0.006262146295302529,-0.0045405266548961265,-0.01211973530026178,0.0018214866130241703
2022-05-17,0.019651588641665718,0.020361636004331274,0.013291908043614242,0.031390121846849084,0.007154723604237745,0.01574157022492173,0.027212342671573353,0.006278305224092229
2022-05-18,-0.05934460174389766,-0.04114650078578297,-0.03631315502421195,-0.03621272978306944,-0.010737883361430889,-0.01263991850039936,-0.04841154909026457,-0.0373331518064548
2022-05-19,0.05461913218601655,-0.006143622120301728,-0.0075527092981602095,0.0007715957195317813,-0.018371283485191015,-0.00899681170453448,-0.002600154500743912,0.024168988673212155
2022-05-20,-0.03695544259000538,0.0004366036893586056,0.0002805575277537997,-0.0016621835019572373,0.011883565429286591,0.007149729063229415,-0.0029793544332790134,-0.028397782949767247
2022-05-23,-0.04190918880374017,0.018537105659341968,0.019586273284543765,0.010931026458623094,0.016560345060895543,0.013743733070246122,0.0157845378531416,0.008541958265740668
2022-05-24,0.018679185791286912,-0.007663047251492472,0.0015163698581659446,-0.015701993669431147,-0.0038672387310398904,-0.018199400492221685,-0.023757491497015337,0.006238945847415245
2022-05-25,-0.0033367663315653218,0.008796058988445488,0.005984825125834092,0.019265564744848973,0.005117541833078221,0.006314880542902301,0.015004344262052882,-0.00015000408331466986
2022-05-26,-0.009171370791802858,0.01978450497194295,0.01596483448714814,0.021488678500174885,0.005580732350125572,0.015819488768865853,0.026401101904935942,-0.0269788746080577
2022-05-27,-0.023094561858661322,0.024252610693857868,0.017487770476527942,0.026656526340291364,0.0027194147328390983,0.01609462296948294,0.03271765401023252,-0.026129178303442302
2022-05-31,0.0015953973074536165,-0.005626761561543958,-0.006732033570314044,-0.01271891693427385,0.0009995000121705289,-0.0129561763412962,-0.004108643405132284,0.0974457834937521
2022-06-01,-0.07202609593943264,-0.00812154274851995,-0.005376353844827264,-0.004958568863179025,-0.009867549118409258,-0.0033332331957787176,-0.007221349748959938,-0.06368033467364853
2022-06-06,0.02536693957524726,0.0030400939224373147,0.0004887005748663853,0.0036258054454521016,0.009933269843090287,0.013307910615958818,0.004040833380051012,0.05403444490630349
2022-06-07,-0.0047643592627425275,0.00954644825567641,0.007999306982082288,0.015577389564353616,-0.001223151563221947,-0.006654459575459626,0.009395805224512443,-0.0018415874209720684
2022-06-08,-0.0139355959363316,-0.010931652849518692,-0.008147660583755822,-0.01498494060103095,-0.0007767168923287215,-0.007628997393037906,-0.007333539657388144,-0.028946564982826217
2022-06-09,-0.0005845156356255518,-0.02407030129520571,-0.019579431127604963,-0.02146069500936676,-0.015502102597105605,-0.017259443381020034,-0.02785684311858283,-0.007829102305809243
2022-06-10,-0.04883199474185679,-0.029424285718043564,-0.027646212437831608,-0.02770816339083204,-0.02145592805008789,-0.031258616713241594,-0.03587519505440184,-0.03695119325709317
2022-06-13,-0.09395190563798042,-0.03870780831564957,-0.028302825661885578,-0.04876825958686126,-0.015382509396975053,-0.024628963768440926,-0.04793757849301983,-0.26023593975771586
2022-06-14,0.013008206080397938,-0.0030178658379513834,-0.004990359832389046,-0.003950431981627034,-0.0025428240634592925,-0.009175830228496551,0.0017672166232838293,-0.05565046777705973
2022-06-15,0.047574772459147485,0.014155783344199868,0.009951991122250092,0.013556626425299534,0.011880438047688457,0.0135054351051771,0.024700905242873716,0.01431060085843594
2022-06-16,-0.08608540639820447,-0.03365616674445704,-0.024473592051950988,-0.04810186669380201,-0.031905698820514417,-0.03369369441040959,-0.04167497278977983,-0.0606688738235448
2022-06-17,0.03851555264473381,0.0021533469719132725,-0.0012802968144889348,0.009561124027336554,-0.004082159624815063,0.006709015791487971,0.014199717292241232,0.0020797714176143955
2022-06-21,0.013835308059769253,0.024862030444352534,0.021234859768552994,0.016870906106383643,0.004245558493336077,0.0020182837824886946,0.02478218460482573,0.023809864245692758
2022-06-22,-0.02436005651592513,-0.0018145948947436707,-0.0015445513534508848,-0.0022161099129851536,-0.008833506781021683,-0.011205768909560376,-0.0014663638862320028,-0.05636569560454596
2022-06-23,0.06255388779939594,0.00975483359813989,0.006351458852879688,0.012575314786706038,-0.00973808617699845,-0.01778391149509062,0.016074672125036216,0.06009072471186361
2022-06-24,0.024956282454345426,0.03129885882581718,0.026484220100178035,0.03110033264024903,0.026468034272509655,0.01579244162526372,0.03287798774787909,0.026063715223925144
2022-06-27,0.008086475705110882,-0.0038268821073312864,-0.001983507916794025,0.003392248598890646,0.006843139883489613,0.005165759100513867,-0.007182263477929496,-0.015900823951617404
2022-06-28,-0.025384963913489572,-0.020644428841961826,-0.015749866723254513,-0.018743904461133276,0.008929072946305183,0.003463565383418299,-0.030215317910469608,-0.03389004124324746
2022-06-29,-0.014275698654073944,-0.0008148277003829918,0.0026565109525353847,-0.011260262762983864,-0.0015168526284021766,-0.01741757188845483,-0.0003265191204295803,-0.008815681827895716
2022-06-30,-0.02695595700406085,-0.008157414736463586,-0.008215625093360046,-0.00664070698845709,-0.019749841453615247,-0.017030625576495595,-0.01343307450486364,-0.06795725018867582
2022-07-01,-0.023972038327854328,0.01052089067072881,0.010403070674293247,0.011508542668519084,-8.363919310205858e-05,0.002286282281884766,0.008946325831791668,0.03297566421516862
2022-07-05,-0.0021830658869967934,0.0018868326928416224,-0.004171093975159579,0.007823386326381687,-0.02906605038106136,-0.02957005082649644,0.01731801384268472,0.047157755108620414
2022-07-06,0.01766074134961304,0.0033716155940757275,0.002253329287214001,-0.007944915760324633,0.01164635804359726,0.015468503626829389,0.0034922640078445255,0.01166450368208416
2022-07-07,0.05169339864856237,0.01486602584704233,0.011113818314715473,0.024049270484239216,0.011373258521558682,0.019554262849313275,0.022582672298213424,0.047035489230325744
2022-07-08,0.0048060197546382355,-0.0008227572278718398,-0.0014795408431851342,-0.00013562755012319627,0.0009871324321633068,0.013304221875053202,0.0012005131524919221,0.009117683952574396
2022-07-11,-0.04261351827155302,-0.011489482724940103,-0.0052569410974800945,-0.02133530156543184,5.5569775959440904e-05,-0.01414387292532382,-0.02283748400021146,-0.09907715450229304
2022-07-12,-0.0331891732817331,-0.0088883559031947,-0.0061945090472033115,-0.002213726730909471,0.0018463621928734852,0.005675690388772026,-0.009530272050263022,-0.028408619994586104
2022-07-13,0.044366086494019186,-0.005265471870621319,-0.006753940020692184,-0.0012390727080253683,-0.007448020442881287,-0.01162520412160184,-0.0015236458209990644,0.023160738146733806
2022-07-14,0.01848189806088829,-0.0024314520272055162,-0.004645359098422119,-0.010793615314763194,-0.016427314656073833,-0.018726638330688772,0.00032093767899255,0.04560323675049194
2022-07-15,0.01264423738835152,0.01892485560734336,0.021257471430065067,0.02135728146876037,0.016790573482593274,0.027188438530702186,0.01772711553375217,0.029546513743212266
2022-07-18,0.07717710002250033,-0.00829107686415842,-0.006916236198126313,-0.0034167761441992184,0.008927788636691858,0.0073643374026897135,-0.008098257059444336,0.06464868312561389
2022-07-19,0.040127346995811664,0.026660499586275144,0.023989878059023084,0.03443210589283918,0.010069248528299823,0.026543180791122722,0.03060937813978093,0.06793902448148348
2022-07-20,-0.005835785777703606,0.006352913415012651,0.0015003972722418268,0.015786307750673245,-0.0043954304600024585,-0.001987913346326309,0.01562875881783299,-0.006055854769966729
2022-07-21,-0.003643269085256584,0.01013170142920039,0.0050713966985629355,0.004769913040100882,0.0008531518523664516,-0.0026643557835122067,0.013520947163291552,0.011211228213520386
2022-07-22,-0.019408064594628627,-0.009321334756464239,-0.004304652554280253,-0.016363402992858767,0.0008111560135635187,0.00053131731273659,-0.018875812449918428,-0.031741986438728276
2022-07-25,-0.057253773160867105,0.0012141219133212644,0.0028408519449492076,0.006008882149674655,0.004100741953736886,-0.003276860172213958,-0.004356267911285627,-0.0390103138232929
2022-07-26,-0.0061163410796103435,-0.011901584009076593,-0.007168480693840351,-0.006911399496088322,0.0,-0.008620538232262831,-0.018856617357409178,-0.04477441939420501
2022-07-27,0.07708845699666877,0.02563512545612845,0.013635505824458605,0.023588834139482984,0.005718448914093344,0.005288774212548475,0.039831483119135314,0.10554836638436349
2022-07-28,0.03856534557030766,0.012464336275041177,0.010259792546582602,0.013269535571367008,-0.00039478553954630513,0.008751441488819012,0.010760167412154686,0.058616925083029514
2022-07-29,-0.0011341693388597918,0.014473516046153101,0.009652058298261323,0.006492362951611597,0.010576533783911657,0.015089447540360013,0.018580584408883993,-0.0022523432526968534
2022-08-01,0.005652447890362344,-0.0029656924339409585,-0.00142376494789076,-0.0010189208665449812,-0.0013479997905072594,-0.00032784263615504017,-0.0017536554981116836,-0.04158262580752936
2022-08-02,-0.005805443759024476,-0.00661921097334961,-0.012339482550114411,-0.00045680416946414226,-0.0005801726845149346,-0.0022600090953606156,-0.001636129148055332,0.0030344063198546323
2022-08-03,0.015819100522671103,0.015538290887825212,0.012769336828990063,0.013968809819591144,0.004927723159662278,0.01023499739014433,0.025536136985008895,0.007814503620201307
2022-08-04,0.006854957175119525,-0.0006759122812294294,-0.002614605580328444,-0.001294805044333991,0.0003222686375963235,0.005513368654394668,0.004129389318190846,-0.028423479685169895
2022-08-05,0.030922300107189438,-0.001691668432722615,0.002339329600134832,0.008024527018248406,-0.001128427715283209,-0.006516986963182703,-0.0049673008475927816,0.025885369970747973
2022-08-08,0.01781334979806415,-0.0011616053458221032,0.0008858038558301473,0.010038844096493804,0.005723031382627752,0.008345901822611523,-0.0010346881563219057,0.03924948416348073
2022-08-09,-0.027335166242194786,-0.003978877690649973,-0.0017720354978578712,-0.014696274709849355,0.0007748912162703903,-0.011220233765465437,-0.0119762701401811,-0.02913014400410585
2022-08-10,0.043016403490674815,0.02078652735236375,0.01619496066993875,0.029037564445539843,0.0025207781081402203,0.012187004547419278,0.028474365900255094,0.04912209495206099
2022-08-11,-0.017933337071355915,0.0,0.000815055155120703,0.003047280600861235,-0.005503279141809259,-0.0004686854542708119,-0.005842848357209718,0.009546980896185886
