date,Strategy Return,BITW Buy&Hold
2022-11-09,-0.21349126147369973,-0.12139403861545484
2022-11-10,0.13466393820736117,0.03765418144622057
2022-11-11,-0.053064986858607104,-0.19471612881304234
2022-11-14,0.02303035841120842,-0.06753621067339322
2022-11-15,0.016139422060046375,0.10884787425621845
2022-11-16,-0.015198189257047544,-0.049508423044623884
2022-11-17,0.0005662953146106989,0.02439143027014601
2022-11-18,0.009132031180253897,0.048343882767125645
2022-11-21,-0.030183634937268878,-0.11762365915425366
2022-11-22,0.03517110141931088,0.017070167394796387
2022-11-23,0.06226634634758828,0.03737458881572864
2022-11-25,0.00724449270026266,0.005420062216286103
2022-11-28,-0.035274688229279684,-0.038572303746893244
2022-11-29,0.01572236795540416,-0.008462665950451864
2022-11-30,0.0464473283136492,0.021023913187430132
2022-12-01,-0.01160421751535079,-0.016783594522099765
2022-12-02,0.006426584944676961,0.0014094085496367814
2022-12-05,-0.01074101443598785,0.0028129387354847157
2022-12-06,0.007712933830799074,-0.044515597591717526
2022-12-07,-0.013858705573652763,-0.041985136340749296
2022-12-08,0.019493773429834604,-0.07304834206655553
2022-12-09,-0.0044443644999265786,0.0018104983210216474
2022-12-12,0.008357724748573325,-0.006765126041721414
2022-12-13,0.031615255544000576,0.0810610731359871
2022-12-14,0.0001671026581853141,-0.004590705753806379
2022-12-15,-0.025905039956136022,-0.07978711686080375
2022-12-16,-0.042572894183307675,-0.03722930571468219
2022-12-19,-0.017583897334154663,-0.04405998831270974
2022-12-20,0.02408937459381022,-0.012692857684497127
2022-12-21,-0.0038520752681900916,0.0036429877979378134
2022-12-22,0.0012961256016108536,-0.033274756617696744
2022-12-23,-0.001410769215175911,-0.001881511142862058
2022-12-27,-0.01588128934926214,-0.04035130344708304
2022-12-28,-0.007413752090969616,-0.035931975019667384
2022-12-29,0.004262070449243538,0.04568818718247636
2022-12-30,0.0008748495480661589,0.041831154016022776
2023-01-03,-0.001148441883745921,0.03836087551085421
2023-01-04,0.03483114436368142,0.09563595769356459
2023-01-05,-0.002157997914722643,-0.015593223726277916
2023-01-06,0.010581507199641217,0.012330581136982044
2023-01-09,0.03155032417996804,0.0875558840260049
2023-01-10,0.011801618640734014,0.0791210769580335
2023-01-11,0.02501541985546645,0.023240974288838423
2023-01-12,0.033461175362887376,0.09653786734905401
2023-01-13,0.031932645537535546,0.01219531989992051
2023-01-17,0.015952502866633012,0.08701137698963013
2023-01-18,-0.04637237702872792,-0.0419800589800583
2023-01-19,0.012210170945695965,0.07691807759715541
2023-01-20,0.06124069143663089,0.04202304999113027
2023-01-23,0.01527068878803366,0.022884235675134867
2023-01-24,-0.031333119728338944,-0.005545701270830872
2023-01-25,0.03271490910102113,-0.007103089059340206
2023-01-26,0.0020451641821821916,0.003050402622477133
2023-01-27,0.009877077044531292,-0.02258825621806171
2023-01-30,-0.05674163405219624,-0.04567977437088189
2023-01-31,0.0203677912401508,0.05085846949196471
2023-02-01,0.024206541693443384,-0.0041407885780619935
2023-02-02,-0.01029311946488202,0.03165138776432119
2023-02-03,-0.0002684559562607565,-0.045228631376379
2023-02-06,-0.0037759589400791307,-0.018037632047004593
2023-02-07,0.020591432817432438,-0.005367719858277553
2023-02-08,-0.01194331889008519,-0.007021317441185282
2023-02-09,-0.043793553474476,-0.08656805315109128
2023-02-10,-0.008614015103052708,-0.019334615761823937
2023-02-13,-0.0006158492065283148,-0.010661634254666374
2023-02-14,0.019086583692687377,0.04524582564885682
2023-02-15,0.08647629207310992,0.08424271572244013
2023-02-16,-0.025285667935946183,0.03211640633831525
2023-02-17,0.037213196622585556,-0.020943154498284766
2023-02-21,-0.015329281051829586,-0.026811257999123317
2023-02-22,-0.01083728932776277,-0.024760486445011942
2023-02-23,-0.009637531640311892,-0.0027894659023264268
2023-02-24,-0.02535733190169568,-0.019177133741885122
2023-02-27,-0.0035607908180275883,-0.0091533734967304
2023-02-28,-0.014111487282708168,0.0026401627348286993
2023-03-01,0.05745646182712172,-0.013038887907064645
2023-03-02,-0.022250643300732464,0.01590084082023946
2023-03-03,-0.06898685138329992,-0.034658700588084734
2023-03-06,-0.008367124713727983,0.024894676440716967
2023-03-07,-0.013014691996128308,0.04480807113256979
2023-03-08,-0.07572122160996897,0.01206812821812786
2023-03-09,-0.058144113354276314,-0.045741363511960564
2023-03-10,0.008680348017757723,-0.03602951227945406
2023-03-13,0.06682839275444857,0.11322307017232092
2023-03-14,0.0677419775811984,0.025251719790440497
2023-03-15,-0.07134328294514425,-0.03833494018188599
2023-03-16,0.030004359470279116,0.012766118518451997
2023-03-17,0.08444674737318932,0.03938333947482464
2023-03-20,-0.060197719777543984,0.0437445074803926
2023-03-21,0.02874793125599381,0.04191094650060556
2023-03-22,-0.033101898525562355,-0.03802745006993957
2023-03-23,0.01617349855005189,0.06290201710703736
2023-03-24,-0.0453021729365964,-0.05999919102080131
2023-03-27,-0.04801752491692776,-0.02197894357575292
2023-03-28,0.03571439150341807,0.016164933146166405
2023-03-29,0.05356644113561027,0.060155797880575346
2023-03-30,-0.02573191578121163,-0.010856673550772467
2023-03-31,0.022178415543945576,0.012867768375228295
2023-04-03,-0.004031758430382183,-0.020295924863232617
2023-04-04,0.02074280933067982,0.010199496107305972
2023-04-05,0.013815277481655227,-0.0036968582970646757
2023-04-06,-0.01631158005374202,0.0
2023-04-10,0.035334273545166536,0.03636760948034112
2023-04-11,-0.01772013270673134,0.027302481348117524
2023-04-12,-0.010432154540148167,-0.005226529277086112
2023-04-13,0.02506291024110796,0.02756424682241354
2023-04-14,0.044025244611684236,0.0008491953908649208
2023-04-17,-0.025166501571665213,-0.019717702073816845
2023-04-18,0.020438873608706064,0.017167787108524735
2023-04-19,-0.074113037840021,-0.024118286168260727
2023-04-20,-0.01944767202913734,-0.028026445354572882
2023-04-21,-0.051694730632465914,-0.011089700011244652
2023-04-24,-0.004932236091765925,-0.031310123272335844
2023-04-25,0.024229748700054995,-0.01793342862027636
2023-04-26,-0.008176637530736048,0.0075901620555276494
2023-04-27,0.014617617042432042,0.020580732571803928
2023-04-28,-0.007011111072664835,-0.0037105757856248367
2023-05-01,-0.028054790239706254,-0.044663029866415016
2023-05-02,0.002990674133868883,0.03344797004190436
2023-05-03,0.01349064300272172,0.006090398734027502
2023-05-04,-0.02704573794388631,0.013454200230266888
2023-05-05,0.009629976286871223,0.03174864612618222
2023-05-08,-0.07578915372435442,-0.057137382136101866
2023-05-09,-0.008255368360568964,0.0030205411324306652
2023-05-10,0.04270592182938738,0.010314260284580268
2023-05-11,-0.05834961844837684,-0.030305411084514677
2023-05-12,0.030710187926181052,-0.02236355190521344
2023-05-15,0.012897863702960005,0.02715974259634857
2023-05-16,0.0019377395760366927,-0.011549684412800243
2023-05-17,0.017768178141575774,0.00579156240883183
2023-05-18,-0.016135527311108813,-0.01747620224190083
2023-05-19,0.02720679878185873,0.01071609456930922
2023-05-22,0.0039017956144570902,-0.003883496430665989
2023-05-23,0.006690713753867804,0.012566633917605152
2023-05-24,-0.03601916756268028,-0.03221361289468039
2023-05-25,0.007399401449221542,0.004948074483441367
2023-05-26,0.007400501909957288,0.014698904493633869
2023-05-30,0.006290001380680815,0.036298170372183414
2023-05-31,-0.03396873989065774,-0.019705088882891353
2023-06-01,0.007608342929610964,0.0026753196724094153
2023-06-02,0.010500448977434197,0.003809615610064654
2023-06-05,-0.051562592354265496,-0.014071960398931882
2023-06-06,0.032501294427216075,0.007395669734391763
2023-06-07,-0.02967005978701155,-0.026176919058328973
2023-06-08,0.004371834364498383,0.005876556159268631
2023-06-09,-0.00303443387017108,0.00778213322250032
2023-06-12,-0.009212275015785427,-0.0486448040843821
2023-06-13,0.005736616547795028,-0.02471802159124481
2023-06-14,-0.03827094966103628,-0.004598735774691942
2023-06-15,0.009556329915266707,-0.031498617507466964
2023-06-16,0.022784800910358123,0.03191762294054179
2023-06-20,0.03074248535116454,0.06878336075147651
2023-06-21,0.0566777946549896,0.07257073758201837
2023-06-22,-0.0035364979026891357,0.0
2023-06-23,0.05753322230600712,0.026907469799115624
2023-06-26,-0.0032412858346013208,-0.02872734820678291
2023-06-27,0.014300088047509606,0.03402298868022813
2023-06-28,-0.044469017107661823,-0.017493635469983726
2023-06-29,0.027234047298636543,0.011312627181794266
2023-06-30,0.08768972874146222,0.004418936972585996
2023-07-03,0.004534399494564134,0.0161822440280579
2023-07-05,-0.008241711593649725,-0.015300778246307267
2023-07-06,-0.01684558926272972,0.0
2023-07-07,0.009804435877757367,0.011388573479456543
2023-07-10,0.005944803414982047,0.023246889573632856
2023-07-11,0.002079107157756166,-0.002983155605408072
2023-07-12,0.004769970683138336,-0.002136345396138495
2023-07-13,0.03414911167797463,0.17889396447285977
2023-07-14,-0.01982477109611125,-0.04986365449280594
2023-07-17,-0.005520818155584806,0.0015025926324727656
2023-07-18,0.0018660686602407495,-0.014976451046746053
2023-07-19,-0.0023404026751991935,0.006532529326649161
2023-07-20,-0.0009975684184948541,-0.0036408061787045476
2023-07-21,-0.0017669424904531716,0.018818771612576057
2023-07-24,-0.009782091197213738,-0.031051328453385985
2023-07-25,0.0044845808685627375,0.009569451016150587
2023-07-26,0.006760117516434683,-0.0019065491507554988
2023-07-27,-0.007076613386306274,-0.04289157855114212
2023-07-28,0.00615181658379127,0.0026260303858545164
2023-07-31,0.00047413635431414747,0.002302067421983356
2023-08-01,0.012573241159466637,-0.014535848509456883
2023-08-02,-0.015046490156571814,0.00641541270055912
2023-08-03,0.001299468699623792,0.01349763030184059
2023-08-04,-0.005690338090535836,-0.0047431250317218066
2023-08-07,0.004580061855378403,-0.011957066939206396
2023-08-08,0.02088291140406362,0.02846039157537561
2023-08-09,-0.007982013999241033,-0.005470876826926041
2023-08-10,-0.00420004103022246,0.001566132201023862
2023-08-11,-0.001712614456658675,-0.007855454978545229
2023-08-14,0.0026549585943076437,0.0
2023-08-15,-0.0074729493327267225,-0.01750245665570871
2023-08-16,-0.014718493684727697,-0.010082763346961787
2023-08-17,-0.06409917958459133,-0.028367803123871216
2023-08-18,-0.033601006784212586,-0.07712780726509871
2023-08-21,-0.0024368029546787775,0.015199225984648734
2023-08-22,-0.005081041429579732,-0.016822218189449067
2023-08-23,0.017968061803249686,0.02389562705694903
2023-08-24,-0.01206895532450384,-0.026787332312243617
2023-08-25,-0.0046496327841764416,0.0
2023-08-28,-0.004538148092370519,-0.0003621165688043604
2023-08-29,0.0584412350708033,0.15554648382265857
2023-08-30,-0.009066329136026377,-0.004660161128301699
2023-08-31,-0.04759996988020986,-0.03123404375974026
2023-09-01,-0.005910505166077347,-0.02110469852049457
2023-09-05,-0.0007598541923658313,0.004910027920583371
2023-09-06,-0.0007354260104014779,-0.0008166786060526121
2023-09-07,0.01988449004289864,0.008946835577539058
2023-09-08,-0.012105029881640897,-0.005439902026399768
2023-09-11,-0.027199547179154255,-0.05721106093818307
2023-09-12,0.029345684827050647,0.03473452415185729
2023-09-13,0.013297027660528943,0.002328666848944838
2023-09-14,0.012896994875958965,0.011726965338791473
2023-09-15,0.00013257570628274085,-0.02493896376966065
2023-09-18,0.012231752843505934,0.01420835219771055
2023-09-19,0.013038461966100218,0.01564458261940027
2023-09-20,-0.0023294349617201484,0.002448037645688572
2023-09-21,-0.020137361825584083,-0.03567365368702191
2023-09-22,-0.0006924967916403328,-0.00042239615416894694
2023-09-25,-0.0003768126483816302,-0.006782554461638668
2023-09-26,-0.0035497748778764064,-0.011120740254122463
2023-09-27,0.006413049660793627,0.0021481957941063
2023-09-28,0.02315181736118236,0.01870805171286083
2023-09-29,-0.00016119189430104553,0.00437122805786494
2023-10-02,-0.015230447925401513,0.017296305352242136
2023-10-03,-0.004235308375840852,-0.041320209674675645
2023-10-04,0.01279132267630878,0.028042019162234144
2023-10-05,-0.013231732321064449,-0.042668587456145435
2023-10-06,0.019392038777227505,0.015141988224286251
2023-10-09,-0.012550766758721466,-0.027864288119026526
2023-10-10,-0.006744946899462256,-0.006644525876737806
2023-10-11,-0.02018453830073863,-0.01342298596549929
2023-10-12,-0.004097258693632533,0.011643585302850035
2023-10-13,0.004380412379267007,0.015024593950412335
2023-10-16,0.049549428768624004,0.05793786425275238
2023-10-17,-0.0031077793152185507,0.018048091694326196
2023-10-18,-0.0037342778697722068,-0.0032573287082140467
2023-10-19,0.013850652272773267,0.06152622951761488
2023-10-20,0.0331221595194533,0.059694782519988276
2023-10-23,0.09584469590147737,0.11585438127008141
2023-10-24,0.02589934056405152,0.08979600157147472
2023-10-25,0.017781957077740884,0.06930651008923361
2023-10-26,-0.009545933346282176,-0.03860611604256947
2023-10-27,-0.008349322735738518,-0.013207280699694568
2023-10-30,-0.0018425808411732802,0.02511550657622763
2023-10-31,0.004049486912882649,0.0005635519420112978
2023-11-01,0.007619214983761946,0.013986241974739855
2023-11-02,-0.013810912875001247,0.018603615951855446
2023-11-03,0.011532068042821475,0.002015671250880313
2023-11-06,0.0007434289400802818,0.012170556129380117
2023-11-07,-0.0053777812564344,0.026003044502455275
2023-11-08,-0.003895847524456375,0.014044467644118264
2023-11-09,0.06144293389858291,0.030020068203596928
2023-11-10,-0.015604053908125692,0.03351710482446668
2023-11-13,0.005574737853536238,0.02110392692927965
2023-11-14,-0.016174129853562036,-0.08257716692630268
2023-11-15,0.020629938451452556,0.08636684104999848
2023-11-16,-0.020697253134319915,-0.0489320304709171
2023-11-17,0.0023180007514853607,0.05129336068070023
2023-11-20,0.0017794212365749296,0.04654137901925681
2023-11-21,-0.01682081286664827,0.007178216333126208
2023-11-22,0.03252875215112905,0.008014219097392417
2023-11-24,0.006099967891877611,0.023231406218817252
2023-11-27,-0.005054123262898891,-0.012644554904349015
2023-11-28,0.011098872097486723,0.01627744683049448
2023-11-29,-0.0041926577849777935,-0.019617824889124336
2023-11-30,0.004805985355754938,-0.016155167243715685
2023-12-01,0.019973971463431495,0.01949554530234554
2023-12-04,0.02041911522788009,0.04100796170536869
2023-12-05,-0.002832013968082636,0.03338197802827736
2023-12-06,-0.020534897863552226,0.01936330971301725
2023-12-07,0.05746845794858668,-0.025492016211432045
2023-12-08,0.023483465906417367,0.0182746512283809
2023-12-11,-0.03895114514633535,-0.07164082891683998
2023-12-12,0.006533053809752332,-0.016651793579732566
2023-12-13,0.0029951331317101815,0.03243527575315408
2023-12-14,-0.0006103521339140272,-0.0046918666485775695
2023-12-15,-0.030316933242935606,-0.05176595781660298
2023-12-18,0.013869243148411536,0.007625068699587345
2023-12-19,-0.01081610333734151,-0.0013413272569460233
2023-12-20,-0.0009956042963530365,0.028667877801575425
2023-12-21,0.010683743441191051,0.017241790132380697
2023-12-22,0.017812319000070076,0.019048227267357554
2023-12-26,0.012114473243178159,-0.010537505133352276
2023-12-27,0.07153960775705781,0.02696371697647937
2023-12-28,-0.005889454854466569,0.005142456902251347
2023-12-29,-0.028668952302405515,-0.05135813802019751
