date,Strategy Return,BITW Buy&Hold
2022-11-29,0.017979921707782065,-0.008462665950451864
2022-11-30,0.05361812493448204,0.021023913187430132
2022-12-01,-0.011670167875356796,-0.016783594522099765
2022-12-02,0.006663385311719949,0.0014094085496367814
2022-12-05,-0.010203432696376542,0.0028129387354847157
2022-12-06,0.007386300970805947,-0.044515597591717526
2022-12-07,-0.013980796326581075,-0.041985136340749296
2022-12-08,0.020533915646902656,-0.07304834206655553
2022-12-09,-0.004909033168580379,0.0018104983210216474
2022-12-12,0.007558459136484193,-0.006765126041721414
2022-12-13,0.032031766606243295,0.0810610731359871
2022-12-14,0.0007543786528471467,-0.004590705753806379
2022-12-15,-0.025812820311098623,-0.07978711686080375
2022-12-16,-0.04244519911603876,-0.03722930571468219
2022-12-19,-0.01811474885438772,-0.04405998831270974
2022-12-20,0.02538915142336447,-0.012692857684497127
2022-12-21,-0.004322886652185905,0.0036429877979378134
2022-12-22,0.0011178222047671937,-0.033274756617696744
2022-12-23,-0.0016024489530579444,-0.001881511142862058
2022-12-27,-0.01460360852230084,-0.04035130344708304
2022-12-28,-0.008240851494063506,-0.035931975019667384
2022-12-29,0.004644261908002415,0.04568818718247636
2022-12-30,-0.0002139989275426284,0.041831154016022776
2023-01-03,-0.0010708460966272204,0.03836087551085421
2023-01-04,0.03513995281780968,0.09563595769356459
2023-01-05,-0.0011420316960515375,-0.015593223726277916
2023-01-06,0.007801962551464259,0.012330581136982044
2023-01-09,0.031172505324498445,0.0875558840260049
2023-01-10,0.01206026853523845,0.0791210769580335
2023-01-11,0.024002516191234946,0.023240974288838423
2023-01-12,0.03497466427215312,0.09653786734905401
2023-01-13,0.033605452574563266,0.01219531989992051
2023-01-17,0.023471581123567065,0.08701137698963013
2023-01-18,-0.04913871535259462,-0.0419800589800583
2023-01-19,0.01328943843970709,0.07691807759715541
2023-01-20,0.06133047627725796,0.04202304999113027
2023-01-23,0.019875351992900248,0.022884235675134867
2023-01-24,-0.027634635809035357,-0.005545701270830872
2023-01-25,0.03447655269595318,-0.007103089059340206
2023-01-26,0.000912474412648967,0.003050402622477133
2023-01-27,0.013333696335136924,-0.02258825621806171
2023-01-30,-0.06331097237384986,-0.04567977437088189
2023-01-31,0.015285341575463463,0.05085846949196471
2023-02-01,0.02340689711727073,-0.0041407885780619935
2023-02-02,-0.009894109714432275,0.03165138776432119
2023-02-03,-0.00033571136649612754,-0.045228631376379
2023-02-06,-0.0006455932180919888,-0.018037632047004593
2023-02-07,0.018997531568291315,-0.005367719858277553
2023-02-08,-0.010568435476127291,-0.007021317441185282
2023-02-09,-0.0404674116944701,-0.08656805315109128
2023-02-10,-0.008377557056332918,-0.019334615761823937
2023-02-13,-0.0015615705404155023,-0.010661634254666374
2023-02-14,0.01873629678800448,0.04524582564885682
2023-02-15,0.08580480050132344,0.08424271572244013
2023-02-16,-0.024531359846278633,0.03211640633831525
2023-02-17,0.036825680790852466,-0.020943154498284766
2023-02-21,-0.015299055357509417,-0.026811257999123317
2023-02-22,-0.01089202525615729,-0.024760486445011942
2023-02-23,-0.009604788567691536,-0.0027894659023264268
2023-02-24,-0.02239801783507822,-0.019177133741885122
2023-02-27,-0.0038536418566517128,-0.0091533734967304
2023-02-28,-0.013215154263314766,0.0026401627348286993
2023-03-01,0.032696811136287106,-0.013038887907064645
2023-03-02,-0.02033900978610634,0.01590084082023946
2023-03-03,-0.046815482104717476,-0.034658700588084734
2023-03-06,-0.0055188518429979475,0.024894676440716967
2023-03-07,-0.050587087658720054,0.04480807113256979
2023-03-08,-0.05780031978140462,0.01206812821812786
2023-03-09,-0.05874519445637698,-0.045741363511960564
2023-03-10,0.005793267619626892,-0.03602951227945406
2023-03-13,0.04354199819813024,0.11322307017232092
2023-03-14,0.034721184573180394,0.025251719790440497
2023-03-15,-0.06955333999204992,-0.03833494018188599
2023-03-16,0.020705822455104526,0.012766118518451997
2023-03-17,0.057609426320079336,0.03938333947482464
2023-03-20,-0.04370338703859861,0.0437445074803926
2023-03-21,0.026848621061558702,0.04191094650060556
2023-03-22,-0.046084601348167574,-0.03802745006993957
2023-03-23,0.027177293006522715,0.06290201710703736
2023-03-24,-0.03695757049060665,-0.05999919102080131
2023-03-27,-0.0407887209351399,-0.02197894357575292
2023-03-28,0.025726718164303292,0.016164933146166405
2023-03-29,0.035370271383756716,0.060155797880575346
2023-03-30,-0.013649418349177305,-0.010856673550772467
2023-03-31,0.023130422172374186,0.012867768375228295
2023-04-03,-0.003979257922110223,-0.020295924863232617
2023-04-04,0.019659415919762446,0.010199496107305972
2023-04-05,0.013678355541362533,-0.0036968582970646757
2023-04-06,-0.020187866521393896,0.0
2023-04-10,0.03234216972122283,0.03636760948034112
2023-04-11,0.0007691008990263624,0.027302481348117524
2023-04-12,0.002766196694820277,-0.005226529277086112
2023-04-13,0.020121531375783302,0.02756424682241354
2023-04-14,0.02746929925870974,0.0008491953908649208
2023-04-17,-0.021809927045713547,-0.019717702073816845
2023-04-18,0.024740364865261828,0.017167787108524735
2023-04-19,-0.07929538302082347,-0.024118286168260727
2023-04-20,-0.021933635267678872,-0.028026445354572882
2023-04-21,-0.041565023556871014,-0.011089700011244652
2023-04-24,-0.008788606637920037,-0.031310123272335844
2023-04-25,0.0184659377116397,-0.01793342862027636
2023-04-26,-0.01493377753190454,0.0075901620555276494
2023-04-27,0.018937396060651517,0.020580732571803928
2023-04-28,-0.006120877320390062,-0.0037105757856248367
2023-05-01,-0.027827545543305583,-0.044663029866415016
2023-05-02,0.0033632116681863947,0.03344797004190436
2023-05-03,0.013398666686065878,0.006090398734027502
2023-05-04,-0.026397771893111568,0.013454200230266888
2023-05-05,0.010737355251642848,0.03174864612618222
2023-05-08,-0.07527021177579768,-0.057137382136101866
2023-05-09,-0.008365110390513087,0.0030205411324306652
2023-05-10,0.042827411353264885,0.010314260284580268
2023-05-11,-0.056999516204831686,-0.030305411084514677
2023-05-12,0.03052404041028496,-0.02236355190521344
2023-05-15,0.012738740327452364,0.02715974259634857
2023-05-16,0.0022599491555438905,-0.011549684412800243
2023-05-17,0.01784983922329166,0.00579156240883183
2023-05-18,-0.015706488554845997,-0.01747620224190083
2023-05-19,0.027284195525764735,0.01071609456930922
2023-05-22,0.004195000787430334,-0.003883496430665989
2023-05-23,0.007265598257455872,0.012566633917605152
2023-05-24,-0.035930281499751686,-0.03221361289468039
2023-05-25,0.008676750203172788,0.004948074483441367
2023-05-26,0.007640009019048987,0.014698904493633869
2023-05-30,0.007060750472140694,0.036298170372183414
2023-05-31,-0.03237746950067986,-0.019705088882891353
2023-06-01,0.00604091531895512,0.0026753196724094153
2023-06-02,0.011876343392056744,0.003809615610064654
2023-06-05,-0.04923953856521073,-0.014071960398931882
2023-06-06,0.03370312197450587,0.007395669734391763
2023-06-07,-0.03101633693720625,-0.026176919058328973
2023-06-08,0.0027842981618927177,0.005876556159268631
2023-06-09,-0.005788911050718992,0.00778213322250032
2023-06-12,-0.01067830142676094,-0.0486448040843821
2023-06-13,0.005395607445686546,-0.02471802159124481
2023-06-14,-0.0359309984446472,-0.004598735774691942
2023-06-15,0.007519420588454251,-0.031498617507466964
2023-06-16,0.03411331469298449,0.03191762294054179
2023-06-20,0.02787265618275372,0.06878336075147651
2023-06-21,0.05654530499875912,0.07257073758201837
2023-06-22,-0.007225364238421551,0.0
2023-06-23,0.05614895130797115,0.026907469799115624
2023-06-26,-0.0038206545863082035,-0.02872734820678291
2023-06-27,0.013954662585478374,0.03402298868022813
2023-06-28,-0.043671521114007426,-0.017493635469983726
2023-06-29,0.027300670260935214,0.011312627181794266
2023-06-30,0.0803021092163116,0.004418936972585996
2023-07-03,0.003734952570740783,0.0161822440280579
2023-07-05,-0.006921132960055883,-0.015300778246307267
2023-07-06,-0.0125382901023956,0.0
2023-07-07,0.008993985910850691,0.011388573479456543
2023-07-10,0.004068697412589491,0.023246889573632856
2023-07-11,0.002666658282192813,-0.002983155605408072
2023-07-12,0.0064794174560134365,-0.002136345396138495
2023-07-13,0.023987455302746593,0.17889396447285977
2023-07-14,-0.013924640330410002,-0.04986365449280594
2023-07-17,-0.0034887810020875296,0.0015025926324727656
2023-07-18,0.004904599225696711,-0.014976451046746053
2023-07-19,-0.00146819043712032,0.006532529326649161
2023-07-20,-0.0020425913493342662,-0.0036408061787045476
2023-07-21,-0.0018370828097733494,0.018818771612576057
2023-07-24,-0.007448115615114936,-0.031051328453385985
2023-07-25,0.004967421650924267,0.009569451016150587
2023-07-26,0.004806499836930082,-0.0019065491507554988
2023-07-27,-0.008577447300809263,-0.04289157855114212
2023-07-28,0.0061176471940459125,0.0026260303858545164
2023-07-31,0.0018764196239630473,0.002302067421983356
2023-08-01,0.012573241159466637,-0.014535848509456883
2023-08-02,-0.015046490156571814,0.00641541270055912
2023-08-03,0.001299468699623792,0.01349763030184059
2023-08-04,-0.005690338090535836,-0.0047431250317218066
2023-08-07,0.004580061855378403,-0.011957066939206396
2023-08-08,0.02088291140406362,0.02846039157537561
2023-08-09,-0.007982013999241033,-0.005470876826926041
2023-08-10,-0.00420004103022246,0.001566132201023862
2023-08-11,-0.001712614456658675,-0.007855454978545229
2023-08-14,0.0026549585943076437,0.0
2023-08-15,-0.0074729493327267225,-0.01750245665570871
2023-08-16,-0.014718493684727697,-0.010082763346961787
2023-08-17,-0.06409917958459133,-0.028367803123871216
2023-08-18,-0.033601006784212586,-0.07712780726509871
2023-08-21,-0.0024368029546787775,0.015199225984648734
2023-08-22,-0.005081041429579732,-0.016822218189449067
2023-08-23,0.017968061803249686,0.02389562705694903
2023-08-24,-0.01206895532450384,-0.026787332312243617
2023-08-25,-0.0046496327841764416,0.0
2023-08-28,-0.004538148092370519,-0.0003621165688043604
2023-08-29,0.0584412350708033,0.15554648382265857
2023-08-30,-0.009066329136026377,-0.004660161128301699
2023-08-31,-0.04759996988020986,-0.03123404375974026
2023-09-01,-0.005910505166077347,-0.02110469852049457
2023-09-05,-0.0007598541923658313,0.004910027920583371
2023-09-06,-0.0007354260104014779,-0.0008166786060526121
2023-09-07,0.01988449004289864,0.008946835577539058
2023-09-08,-0.012105029881640897,-0.005439902026399768
2023-09-11,-0.027199547179154255,-0.05721106093818307
2023-09-12,0.029345684827050647,0.03473452415185729
2023-09-13,0.013297027660528943,0.002328666848944838
2023-09-14,0.012896994875958965,0.011726965338791473
2023-09-15,0.00013257570628274085,-0.02493896376966065
2023-09-18,0.012231752843505934,0.01420835219771055
2023-09-19,0.013038461966100218,0.01564458261940027
2023-09-20,-0.0023294349617201484,0.002448037645688572
2023-09-21,-0.020137361825584083,-0.03567365368702191
2023-09-22,-0.0006924967916403328,-0.00042239615416894694
2023-09-25,-0.0003768126483816302,-0.006782554461638668
2023-09-26,-0.0035497748778764064,-0.011120740254122463
2023-09-27,0.006413049660793627,0.0021481957941063
2023-09-28,0.02315181736118236,0.01870805171286083
2023-09-29,-0.00016119189430104553,0.00437122805786494
2023-10-02,-0.015230447925401513,0.017296305352242136
2023-10-03,-0.004235308375840852,-0.041320209674675645
2023-10-04,0.01279132267630878,0.028042019162234144
2023-10-05,-0.013231732321064449,-0.042668587456145435
2023-10-06,0.019392038777227505,0.015141988224286251
2023-10-09,-0.012550766758721466,-0.027864288119026526
2023-10-10,-0.006744946899462256,-0.006644525876737806
2023-10-11,-0.02018453830073863,-0.01342298596549929
2023-10-12,-0.004097258693632533,0.011643585302850035
2023-10-13,0.004380412379267007,0.015024593950412335
2023-10-16,0.049549428768624004,0.05793786425275238
2023-10-17,-0.0031077793152185507,0.018048091694326196
2023-10-18,-0.0037342778697722068,-0.0032573287082140467
2023-10-19,0.013850652272773267,0.06152622951761488
2023-10-20,0.0331221595194533,0.059694782519988276
2023-10-23,0.09584469590147737,0.11585438127008141
2023-10-24,0.02589934056405152,0.08979600157147472
2023-10-25,0.017781957077740884,0.06930651008923361
2023-10-26,-0.009545933346282176,-0.03860611604256947
2023-10-27,-0.008349322735738518,-0.013207280699694568
2023-10-30,-0.0018425808411732802,0.02511550657622763
2023-10-31,0.004049486912882649,0.0005635519420112978
2023-11-01,-0.0019132976377616018,0.013986241974739855
2023-11-02,-0.001926297499589058,0.018603615951855446
2023-11-03,0.004604224784037658,0.002015671250880313
2023-11-06,-0.003323532284958741,0.012170556129380117
2023-11-07,-0.005519754086452888,0.026003044502455275
2023-11-08,-0.007683226336169469,0.014044467644118264
2023-11-09,0.005033396452057026,0.030020068203596928
2023-11-10,-0.010007157517262222,0.03351710482446668
2023-11-13,0.004113787315882522,0.02110392692927965
2023-11-14,0.00667303381509976,-0.08257716692630268
2023-11-15,0.0004166664511164875,0.08636684104999848
2023-11-16,0.008080666659123992,-0.0489320304709171
2023-11-17,0.002466270894593059,0.05129336068070023
2023-11-20,-0.0016321198323105968,0.04654137901925681
2023-11-21,0.008999540364765135,0.007178216333126208
2023-11-22,-0.00035825830310010076,0.008014219097392417
2023-11-24,0.0029974988335088604,0.023231406218817252
2023-11-27,0.008214758441369874,-0.012644554904349015
2023-11-28,0.012562398571934086,0.01627744683049448
2023-11-29,0.0009048695827398312,-0.019617824889124336
2023-11-30,-0.0016154095043443562,-0.016155167243715685
2023-12-01,0.0100077295383351,0.01949554530234554
2023-12-04,0.03330722615171814,0.04100796170536869
2023-12-05,-0.000684319727689934,0.03338197802827736
2023-12-06,-0.013533438606015597,0.01936330971301725
2023-12-07,0.01298469221721188,-0.025492016211432045
2023-12-08,0.019599286464259492,0.0182746512283809
2023-12-11,-0.027118297389161345,-0.07164082891683998
2023-12-12,0.011436275171916439,-0.016651793579732566
2023-12-13,-0.0009247987596827652,0.03243527575315408
2023-12-14,0.0018358546604178012,-0.0046918666485775695
2023-12-15,-0.026117419287526644,-0.05176595781660298
2023-12-18,0.017077258185853594,0.007625068699587345
2023-12-19,0.005890889668312009,-0.0013413272569460233
2023-12-20,0.023108211656079604,0.028667877801575425
2023-12-21,0.016680339486477177,0.017241790132380697
2023-12-22,0.014815486946247937,0.019048227267357554
2023-12-26,0.02720124572630726,-0.010537505133352276
2023-12-27,0.07758768436601719,0.02696371697647937
2023-12-28,-0.002476635581324456,0.005142456902251347
2023-12-29,-0.037443204319242675,-0.05135813802019751
